COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"EDHD414","Development of the Scientific Mind Across the Lifespan","3","3","Reg, P-F","","0101","John Robertson","25","25","0","TuTh 12:30pm-1:45pm","","","","","","","EDU 3233","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","EDHD320","","Study of the educational, cognitive, social, and cultural factors that underlie the development of the scientific mind across the lifespan."
"EDHD420","Cognitive Development and Learning","3","3","Reg, P-F, Aud","","0101","Instructor: TBA","40","40","0","TuTh 9:30am-10:45am","","","","","","","EDU 1107","","","","","","","","1","0","0","0","0","0","0","1","0","0","","EDHD320, EDHD411, PSYC341, or PSYC355; or permission of EDUC-Human Development and Quantitative Methodology department","","","","","","","Current developmental theories of cognitive processes such as language, memory, and intelligence and how differences in cognitive level (infancy through adolescence) mediate learning of educational subject matters."
"EDHD420","Cognitive Development and Learning","3","3","Reg, P-F, Aud","","0201","Instructor: TBA","40","40","0","TuTh 11:00am-12:15pm","","","","","","","EDU 1107","","","","","","","","1","0","0","0","0","0","0","1","0","0","","EDHD320, EDHD411, PSYC341, or PSYC355; or permission of EDUC-Human Development and Quantitative Methodology department","","","","","","","Current developmental theories of cognitive processes such as language, memory, and intelligence and how differences in cognitive level (infancy through adolescence) mediate learning of educational subject matters."
"EDHD425","Language Development and Reading Acquisition","3","3","Reg, Aud","","0101","Min Wang","35","35","0","Tu 1:00pm-3:45pm","","","","","","","EDU 1107","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to major code 0822P.","","","","","","","","This course focuses on young children's language development and the relationship between language and reading acquisition. Students will learn: concepts central to language development; language achievements at different ages; concepts of emergent literacy; models of reading acquisition and skilled reading."
"EDHD440","Adult Development","3","3","Reg, P-F, Aud","DSHS","0101","Olga Walker","40","40","0","Tu 11:00am-12:15pm","ONLINE","","","","","","SQH 1103","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","","EDHD320; or permission of EDUC-Human Development and Quantitative Methodology department","","","","","EDHD413","","Major conceptual approaches to the study of adult development including physical, cognitive, social, emotional and self processes that take place within individuals as they progress from emerging adulthood through middle age."
"EDHD441","Data Driven Decision Making in EC/ECSE","1","1","Reg","","0101","Christy Tirrell-Corbin","35","35","0","M 10:00am-12:00pm","","","","","Contact department or instructor for details.","","TWS 1106","","","","","","","Contact department or instructor for details.","1","0","0","0","0","1","0","1","0","0","","Minimum grade of C- in EDSP423, EDHD431, and EDSP315; and TRACK I: Must have completed EDSP430 and EDSP433 or  TRACK 2: Must have completed EDHD415 and EDHD424","EDHD322, EDHD323, EDSP321, EDSP417, EDHD442, EDHD443, and EDHD444","","","","","","Students will be exposed to formative (e.g., classroom based, ongoing) and summative (e.g., standardized testing) assessments. Students will collect and analyze formative assessment data from their internship classrooms as the bases of planning and delivering instruction to meet the diverse needs of all learners. They will also analyze standardized assessment data to gain an understanding of measures used to determined cross-school and cross-teacher effectiveness. Includes Phase I field experience.Meets 10/13, 10/20, 10/27, 11/3."
"EDHD442","Interventions for Children with Behavioral Challenges","1","1","Reg","","0101","Christy Tirrell-Corbin","35","35","0","M 10:00am-12:00pm","","","","","Contact department or instructor for details.","","TWS 1106","","","","","","","Contact department or instructor for details.","1","0","0","0","0","1","0","1","0","0","","Minimum grade of C- in EDSP423, EDHD431, and EDSP315; and TRACK I: Must have completed EDSP430 and EDSP 433; or TRACK 2: Must have completed EDHD415 and EDHD 424","EDSP321, EDSP417, EDHD322, EDHD323, EDHD441, EDHD443, and EDHD444","","","","","","Students will expand knowledge of and develop skills to address challenging behaviors in inclusive early childhood classrooms. Students examine the causes underlying challenging behaviors during the early childhood years, and identify appropriate resources and support services for working with families to develop a unified approach when responding to behavioral challenges. Includes Phase I field experience.Class meets 9/8, 9/15, 9/22, 9/29."
"EDHD443","Interventions for Children with Social and Communication Challenges","1","1","Reg","","0101","Christy Tirrell-Corbin","35","35","0","M 10:00am-12:00pm","","","","","Contact department or instructor for details.","","TWS 1106","","","","","","","Contact department or instructor for details.","1","0","0","0","0","1","0","1","0","0","","Minimum grade of C- in EDSP423, EDHD431, and EDSP315; and TRACK I: Must have completed EDSP430 and EDSP 433; or TRACK 2: Must have completed EDHD415 and EDHD 424","EDHD322, EDSP321, EDSP417, EDHD323, EDHD441, EDHD442, and EDHD444","","","","","","Students will learn about the characteristics of children with autism spectrum disorder, pervasive developmental disorder, social communication disorder, and other related challenges and will be equipped to meet the needs of this group of children in the early childhood classroom. The utilization of Universal Design for Learning (UDL), Response to Intervention (RTI) and other early childhood special education approaches, as they apply to this specific group of children, will be addressed. Interventions designed to improve the functioning of children with autism spectrum disorders and related disorders will be reviewed. Includes Phase I field experience.Class meets 11/10, 11/17, 11/24, 12/8."
"EDHD444","Action Research in EC/ECSE","1","1","Reg","","0101","Instructor: TBA","35","35","0","M 4:15pm-6:15pm","","","","","Contact department or instructor for details.","","EDU 1121","","","","","","","Contact department or instructor for details.","1","0","0","0","0","1","0","1","0","0","","Minimum grade of C- in EDSP423, EDHD431, and EDSP315; and track 1: Must have completed EDSP430 and EDSP433; OR Track 2: Must have completed EDHD415 and EDHD424","EDHD322, EDHD323, EDHD441, EDHD442, EDHD443, EDSP417, and EDSP321","","","","","","Students will become familiar with the EC/ECSE research process, literature and how teachers use action research to improve pedagogy and the experiences of children in classrooms or home-based contexts. Students will utilize this knowledge, as well as either a goal in an Individualized Education Plan (IEP) or Individualized Family Service Plan (IFSP) or School Improvement Plan (SIP), to develop an action research study commenced during the following semester. Includes Phase I field experience.Class Meets 9/8, 10/13, 11/3, 12/8."
"EDHD460","Educational Psychology","3","3","Reg, Aud","DSHS","0401","Lauren Trakhman","40","40","0","TuTh 6:30pm-7:45pm","","","","","","","ONLINE","","","","","","","","1","0","0","0","0","0","0","0","0","1","","PSYC100; or permission of EDUC-Human Development and Quantitative Methodology department","","","","","","","Application of psychology to learning processes and theories. Individual differences, measurement, motivation, emotions, intelligence, attitudes, problem solving, thinking and communicating in educational settings."
