COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"CCJS300","Criminological and Criminal Justice Research Methods","3","3","Reg","DSSP","0201","Brett Lacey","55","0","0","MW 10:30am-11:45am","","","","","","","TYD 1132","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100 and CCJS105; and (PSYC200, CCJS200, ECON321, BMGT230, or SOCY201)","","","","","","","Introduction to the formulation of research questions covering crime and justice, research designs, data collection, and interpretation and reporting in criminological and justice-system settings."
"CCJS300","Criminological and Criminal Justice Research Methods","3","3","Reg","DSSP","0301","Alan Lehman","60","32","0","TuTh 11:00am-12:15pm","","","","","","","SQH 1119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100 and CCJS105; and (PSYC200, CCJS200, ECON321, BMGT230, or SOCY201)","","","","","","","Introduction to the formulation of research questions covering crime and justice, research designs, data collection, and interpretation and reporting in criminological and justice-system settings."
"CCJS300","Criminological and Criminal Justice Research Methods","3","3","Reg","DSSP","0401","Alan Lehman","60","25","0","TuTh 12:30pm-1:45pm","","","","","","","SQH 1119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100 and CCJS105; and (PSYC200, CCJS200, ECON321, BMGT230, or SOCY201)","","","","","","","Introduction to the formulation of research questions covering crime and justice, research designs, data collection, and interpretation and reporting in criminological and justice-system settings."
"CCJS300","Criminological and Criminal Justice Research Methods","3","3","Reg","DSSP","ESG1","Instructor: TBA","40","38","0","Tu 12:30pm-3:00pm","","","","","","","TBA","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in the Criminology & Criminal Justice Program at USG.","CCJS100 and CCJS105; and (PSYC200, CCJS200, ECON321, BMGT230, or SOCY201)","","","","","","","Introduction to the formulation of research questions covering crime and justice, research designs, data collection, and interpretation and reporting in criminological and justice-system settings."
"CCJS301","Fundamentals in Criminal Justice","3","3","Reg, P-F, Aud","","ESG1","Cortney Fisher","40","28","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","Open to all UMD students at USG who are not CCJS majors.","","","Must be enrolled at The Universities at Shady Grove; and must be in the Criminal Justice minor; or by permission of department; and must not be in the Criminology and Criminal Justice major","","","","","Provides an overview of the three major components of the American criminal justice system: police, courts, and corrections. Each component will be explored in its development over time as well as various issues surrounding each component. This course will also cover important issues that are relevant to current debates including race, reentry, technology and crime, juvenile justice, and future directions for criminal justice."
"CCJS310","Criminal Investigations","3","3","Reg, P-F, Aud","","ESG1","Jennifer Karschner","30","17","0","W 5:00pm-7:30pm","","","","","","","TBA","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in the Criminology & Criminal Justice program at USG.","CCJS100 and CCJS230","","","","","","","An introduction to modern methods used in detection, investigation, and solution of crime. Students will be taught basic and advanced investigative techniques utilized by law enforcement agencies. Analysis of actual cases will be used to demonstrate practical uses of these techniques."
"CCJS315","Ethics in Criminal Justice","3","3","Reg, P-F, Aud","","ESG1","Cortney Fisher","40","36","0","W 11:00am-12:15pm","Class time/details on ELMS","","","","","","TBA","ONLINE","","","","","","Class time/details on ELMS","1","1","0","0","0","0","0","1","1","1","Restricted to students in the Criminology & Criminal Justice program at USG.","CCJS100","","","CCJS315 or CCJS498L","CCJS498L","","","Introduces the study of ethics and ethical decision making as it is applied to the criminal justice system. Students will be introduced to consequential philosophers and their work, and will discuss those theories in terms of how decision making is applied in policing, courts, corrections, the juvenile system, victim services, and the medical system. There will be a special discussion of how ethical decision making intersects with racism, classism, and sexism in criminal justice. Students will be able to assess the intersections of race, gender, age, sexual orientation, ethnicity, and class and the way those identities impact ethical decision making of acts."
"CCJS318C","Special Topics in Criminology & Criminal Justice; Public Speaking for Criminal Justice Professionals","3","3","Reg, P-F, Aud","","0101","Thomas Mauriello","30","21","0","M 2:00pm-4:30pm","","","","","","","MMH 2401","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be a major within the BSOS-Criminology & Criminal Justice department","","","","","Prerequisites: CCJS100 or CCJS105."
"CCJS318E","Special Topics in Criminology & Criminal Justice; The Hostage Negotiator: Crisis Communication Skills","3","3","Reg, P-F, Aud","","ESG1","Edward Pallas","40","21","0","Th 2:00pm-4:30pm","","","","","","","TBA","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in the Criminology & Criminal Justice program at USG.","","","","","","","",""
"CCJS320","Introduction to Criminalistics","3","3","Reg, P-F, Aud","","0101","Thomas Mauriello","24","0","6","Class time/details on ELMS","","","","","M 10:00am-12:00pm","","ONLINE","","","","","MMH 2401","","Class time/details on ELMS","1","0","0","0","0","1","0","1","1","1","","CCJS100 and CCJS230","","","","","","","An introduction to modern methods used in the detection, investigation and solution of crimes. Practical analysis of evidence in a crime laboratory, including fingerprints and other impressions, firearms ID and ballistics, hairs and fibers, document examination, and use of polygraph.Students must pay a $53.00 lab fee."
"CCJS320","Introduction to Criminalistics","3","3","Reg, P-F, Aud","","0201","Danielle O'Neill","24","0","4","Class time/details on ELMS","","","","","Tu 3:30pm-5:30pm","","ONLINE","","","","","MMH 2401","","Class time/details on ELMS","1","0","0","0","0","1","0","1","1","1","","CCJS100 and CCJS230","","","","","","","An introduction to modern methods used in the detection, investigation and solution of crimes. Practical analysis of evidence in a crime laboratory, including fingerprints and other impressions, firearms ID and ballistics, hairs and fibers, document examination, and use of polygraph.Students must pay a $53.00 lab fee."
"CCJS320","Introduction to Criminalistics","3","3","Reg, P-F, Aud","","0301","Danielle O'Neill","24","0","0","Class time/details on ELMS","","","","","Tu 6:00pm-8:00pm","","ONLINE","","","","","MMH 2401","","Class time/details on ELMS","1","0","0","0","0","1","0","1","1","1","","CCJS100 and CCJS230","","","","","","","An introduction to modern methods used in the detection, investigation and solution of crimes. Practical analysis of evidence in a crime laboratory, including fingerprints and other impressions, firearms ID and ballistics, hairs and fibers, document examination, and use of polygraph.Students must pay a $53.00 lab fee."
"CCJS325","Slavery in the Twenty First Century: Combating Human Trafficking","3","3","Reg, P-F, Aud","DSHS,SCIS","0101","Jessica Morabito","30","0","0","MWF 10:00am-10:50am","","","","","","","TYD 2106","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","What is human trafficking and how do we stop it? An introduction to the trafficking of human beings in its historical, legal, economic, political and social contexts. Scope of the global problem, different forms of human trafficking, and regional trends and practices. Roles of government, the international community and individual actors. Strategies to combat trafficking."
"CCJS331","Contemporary Legal Policy Issues","3","3","Reg, P-F, Aud","","ESG1","Alan Drew","40","31","0","Tu 9:30am-12:00pm","","","","","","","TBA","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in the Criminology & Criminal Justice program at USG.","CCJS100 and CCJS230","","","","","","","In-depth examination of selected topics.  Criminal responsibility. Socio-legal policy alternatives with regard to deviance. Law enforcement procedures for civil law and similar legal problems. Admissibility of evidence. Representation. Indigent's right to counsel."
"CCJS332","Major Transitions: From Undergraduate to Professional","1","1","Reg, P-F, Aud","","0101","Shannon Sibel","30","0","0","W 1:00pm-1:50pm","","","","","","","TYD 1114","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be in Criminology and Criminal Justice program; and sophomore standing or higher","","","","","This course is designed to assist criminology and criminal justice students explore career opportunities. Topics will include: graduate school, law school, career opportunities in federal, state, local, and public agencies, resume writing, and internships."
"CCJS340","Policing","3","3","Reg, P-F, Aud","","0201","David Mitchell","75","30","0","M 5:00pm-7:30pm","","","","","","","SYM 0200","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100","","","","","","","Critical issues relating to policing. Topics include police discretion, role of police, use of force, misconduct, police research, administration, personnel, and etc."
"CCJS340","Policing","3","3","Reg, P-F, Aud","","0301","Michael Weller","60","31","0","TuTh 3:30pm-4:45pm","","","","","","","SQH 1119","","","","","","","","1","0","0","0","0","0","0","1","0","0","","CCJS100","","","","","","","Critical issues relating to policing. Topics include police discretion, role of police, use of force, misconduct, police research, administration, personnel, and etc."
